institution,inst.category,total.fte,total.number,res.staff.fte,res.staff.number,student.fte,student.number,tech.fte,tech.number,other.fte,other.number,funded.eps,percent.funded.EP,nesi.learner.2017,nesi.learner.2016,nesi.learner.2015,nesi.learner.2013,nesi.training.2016,nesi.training.2015
Victoria University of Wellington,heduni,,,335.28,1087.12,,,,,,,641.54,10.16,1,27,,,,
University of Auckland,heduni,,,813.45,2637.55,,,,,,,1555.48,24.65,104,97,13,5,,
University of Otago,heduni,,,610.83,1980.57,,,,,,,1168.24,18.51,51,46,,,,
University of Canterbury,heduni,,,322.74,1046.46,,,,,,,617.06,9.78,20,42,1,4,,
University of Waikato,heduni,,,230.34,746.86,,,,,,,440.63,6.98,1,2,,,,
Massey University,heduni,,,480.15,1556.85,,,,,,,918.62,14.55,21,3,14,,,
Lincoln University,heduni,,,91.08,295.32,,,,,,,174.1,2.76,5,3,23,1,,
Auckland University of Technology,heduni,,,224.4,727.6,,,,,,,429.47,6.8,1,1,27,,,
Unitec New Zealand,heduni,,,60.06,194.74,,,,,,,114.77,1.82,,,,,,
Te Whare W_nanga o Awanui_rangi,hedother,,,5.61,18.19,,,,,,,11,0.17,,,,,,
Eastern Institute of Technology,hedother,,,15.51,50.29,,,,,,,29.71,0.47,,,,,,
Otago Polytechnic,hedother,,,26.73,86.67,,,,,,,51.39,0.81,,,,,,
Manukau Institute of Technology,hedother,,,12.87,41.73,,,,,,,24.35,0.39,,,,,,
Christchurch Polytechnic Institute of Technology,hedother,,,17.16,55.64,,,,,,,32.65,0.52,,,,,,
Whitireia Community Polytechnic,hedother,,,6.6,21.4,,,,,,,12.9,0.2,,,,,,
Waikato Institute of Technology,hedother,,,11.55,37.45,,,,,,,22.15,0.35,,,,,,
Open Polytechnic of New Zealand,hedother,,,7.59,24.61,,,,,,,14.7,0.23,,,,,,
Whitecliffe College of Arts and Design,hedother,,,5.94,19.26,,,,,,,11.49,0.18,,,,,,
Laidlaw College,hedother,,,3.3,10.7,,,,,,,6.4,0.1,,,,,,
Carey Baptist College,hedother,,,2.97,9.63,,,,,,,5.5,0.09,,,,,,
Wellington Institute of Technology,hedother,,,4.29,13.91,,,,,,,7.91,0.13,,,,,,
Northland Polytechnic,hedother,,,3.3,10.7,,,,,,,6.35,0.1,,,,,,
AIS St Helens,hedother,,,2.64,8.56,,,,,,,5,0.08,,,,,,
Bethlehem Institute of Education,hedother,,,1.65,5.35,,,,,,,3,0.05,,,,,,
Good Shepherd College                                                                      - Te Hepara Pai,hedother,,,0.99,3.21,,,,,,,2,0.03,,,,,,
New Zealand College of Chiropractic,hedother,,,0.99,3.21,,,,,,,2,0.03,,,,,,
New Zealand Tertiary College,hedother,,,1.65,5.35,,,,,,,3,0.05,,,,,,
AgResearch,cri,767,685,230.24,245,,,174.4,200,,240,,,,,,,,
ESR,cri,351,386,,316.52,,,,,,,,,,,,,,
GNS Science,cri,369,361,257,,,,,,104,,,,,7,,,,
Landcare,cri,331,330,146,,,,70,,,,,,,11,5,,,
NIWA,cri,594,634,243.54,,,,219.78,,130.68,,,,,21,,1,,
PFR,cri,805,877,,635,,,,,242,,,,,52,1,1,,
Scion,cri,283,,,,,,,,,,,,15,15,,,,
other,otherinst,,,,,,,,,,,,,16,14,,2,,
